"","year","explicit","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","time_signature"
"3885","1999",FALSE,0.745,0.869,10,-4.828,0,0.0574,0.153,0,0.139,0.963,125.005,238707,5
"3886","1999",FALSE,0.861,0.597,10,-7.221,0,0.162,0.0983,0,0.176,0.685,107.016,268453,4
"3887","1999",FALSE,0.437,0.717,0,-4.803,1,0.039,0.0779,0.00274,0.108,0.552,178.085,215907,4
"3888","1999",FALSE,0.524,0.816,1,-5.872,1,0.37,0.384,0,0.349,0.781,200.031,285707,4
"3889","1999",FALSE,0.369,0.52,7,-7.617,1,0.0363,0.189,0,0.0965,0.208,102.439,234400,1
"3890","1999",FALSE,0.721,0.507,10,-7.022,1,0.0295,0.173,0,0.0696,0.536,87.986,274093,4
"3891","1999",FALSE,0.814,0.808,7,-5.034,1,0.155,0.161,0,0.0616,0.734,99.816,257333,4
"3892","1999",TRUE,0.863,0.7,8,-10.079,0,0.17,0.0628,2.63e-05,0.102,0.815,88.557,309773,4
"3893","1999",FALSE,0.622,0.59,0,-7.517,1,0.0363,0.00606,0.000702,0.286,0.504,91.089,273467,4
"3894","1999",FALSE,0.535,0.505,2,-8.926,0,0.245,0.0393,0,0.0923,0.491,99.935,320267,4
"3895","1999",FALSE,0.611,0.831,5,-5.394,0,0.394,0.0972,0,0.308,0.913,174.245,220133,4
"3896","1999",FALSE,0.588,0.522,9,-6.254,0,0.0383,0.233,0,0.24,0.571,66.024,290600,4
"3897","1999",FALSE,0.806,0.802,1,-7.076,1,0.102,0.162,0.000885,0.0698,0.526,127.931,292400,4
"3898","1999",FALSE,0.6,0.544,10,-8.863,1,0.0358,0.441,0,0.255,0.32,83.992,282960,4
"3899","1999",FALSE,0.626,0.731,7,-8,1,0.0455,0.0211,0.00231,0.249,0.546,79.971,329867,4
"3900","1999",FALSE,0.589,0.477,10,-9.025,1,0.29,0.114,0,0.188,0.84,125.867,244133,4
"3901","1999",FALSE,0.687,0.532,3,-6.763,1,0.0338,0.214,0,0.124,0.577,134.283,278600,4
"3902","1999",FALSE,0.648,0.34,7,-13.4,1,0.0361,0.0134,0.886,0.123,0.539,90.543,332409,4
"3903","1999",FALSE,0.867,0.42,1,-9.478,1,0.167,0.00328,3.18e-06,0.0887,0.36,121.66,306693,4
"3904","1999",FALSE,0.537,0.84,9,-4.626,1,0.0363,0.2,2.15e-06,0.0998,0.21,124.269,224693,4
"3905","1999",FALSE,0.393,0.765,11,-5.924,1,0.0481,0.0172,0,0.227,0.286,81.088,295333,4
"3906","1999",FALSE,0.877,0.534,1,-6.18,1,0.151,0.0339,1.73e-05,0.0441,0.895,108.171,197560,4
"3907","1999",FALSE,0.634,0.571,5,-7.757,0,0.0285,0.501,0.00107,0.0938,0.264,127.222,236587,4
"3908","1999",TRUE,0.822,0.841,11,-5.695,0,0.228,0.0146,0,0.265,0.426,87.019,233747,4
"3909","1999",FALSE,0.479,0.554,1,-6.963,1,0.0281,0.157,3.34e-06,0.111,0.233,75.889,295160,4
"3910","1999",FALSE,0.3,0.327,7,-9.395,1,0.0293,0.511,0,0.108,0.112,135.671,281533,4
"3911","1999",FALSE,0.767,0.551,0,-7.328,1,0.0616,0.00364,0,0.0451,0.792,100.904,275707,4
"3912","1999",FALSE,0.722,0.327,0,-9.612,0,0.026,0.299,0.000661,0.0549,0.27,112.249,318467,4
"3913","1999",FALSE,0.753,0.831,11,-6.431,0,0.0958,0.173,1.23e-05,0.0927,0.48,124.151,267328,4
"3914","1999",FALSE,0.628,0.477,9,-8.77,0,0.0325,0.184,0,0.0726,0.331,99.216,337467,4
"3915","1999",FALSE,0.593,0.619,3,-9.003,0,0.0976,0.118,0,0.484,0.68,80.02,326533,4
"3916","1999",FALSE,0.829,0.669,7,-7.449,1,0.0608,0.0547,0,0.0589,0.585,134.86,289760,4
"3917","1999",FALSE,0.328,0.691,1,-6.154,1,0.0294,0.0674,3.36e-05,0.247,0.288,104.242,250067,4
"3918","1999",FALSE,0.583,0.435,8,-8.784,1,0.0386,0.434,5.49e-05,0.102,0.302,72.01,276013,4
"3919","1999",FALSE,0.717,0.483,9,-9.314,0,0.0284,0.13,0,0.0866,0.354,109.961,249507,4
"3920","1999",FALSE,0.493,0.49,10,-10.316,1,0.0345,0.0329,0,0.245,0.164,122.087,246227,4
"3921","1999",FALSE,0.573,0.483,8,-7.408,1,0.037,0.61,0,0.0989,0.255,81.002,225933,4
"3922","1999",FALSE,0.732,0.658,0,-6.147,1,0.0269,0.296,0,0.113,0.506,104.503,296347,4
"3923","1999",FALSE,0.604,0.351,9,-11.482,1,0.0314,0.765,0.000345,0.0743,0.175,140.03,291453,4
"3924","1999",FALSE,0.746,0.629,1,-7.053,0,0.0668,0.218,0,0.05,0.462,111.566,264400,4
"3925","1999",TRUE,0.746,0.615,4,-7.124,0,0.0345,0.191,0,0.0861,0.517,120.049,276000,4
"3926","1999",FALSE,0.77,0.474,7,-9.582,1,0.169,0.0484,2.66e-06,0.061,0.443,82.505,259827,4
"3927","1999",FALSE,0.712,0.773,11,-4.595,0,0.271,0.0243,0,0.13,0.693,100.409,234253,4
"3928","1999",TRUE,0.877,0.71,7,-7.058,1,0.139,0.017,0,0.1,0.502,95.832,265600,4
"3929","1999",FALSE,0.682,0.543,0,-7.063,0,0.0454,0.494,0,0.158,0.485,71.582,218467,4
"3930","1999",FALSE,0.665,0.771,10,-3.001,1,0.0371,0.479,0,0.098,0.684,124.949,233693,4
"3931","1999",FALSE,0.405,0.944,4,-8.473,1,0.249,0.527,0,0.214,0.72,192.147,211467,4
"3932","1999",FALSE,0.813,0.949,3,-2.563,0,0.0336,0.486,9.75e-06,0.112,0.795,115.061,227707,4
"3933","1999",FALSE,0.733,0.395,6,-11.959,0,0.0366,0.279,2.37e-06,0.468,0.671,96.085,276067,4
"3934","1999",FALSE,0.64,0.527,1,-7.683,0,0.286,0.145,3.98e-06,0.134,0.602,164.029,229773,4
"3935","1999",FALSE,0.631,0.447,11,-8.043,1,0.0283,0.443,1.57e-06,0.161,0.363,134.067,198941,4
"3936","1999",TRUE,0.682,0.579,2,-6.526,0,0.101,0.467,2.21e-06,0.0952,0.714,76.915,278760,4
"3937","1999",FALSE,0.723,0.674,7,-7.427,1,0.0297,0.0986,1.83e-05,0.279,0.619,124.9,188200,4
"3938","1999",FALSE,0.557,0.553,1,-7.954,1,0.0319,0.247,0,0.125,0.239,139.821,239987,4
"3939","1999",FALSE,0.745,0.742,10,-5.693,1,0.0259,0.42,0,0.102,0.801,95.996,245067,4
"3940","1999",FALSE,0.69,0.593,0,-6.87,1,0.177,0.00123,0.00424,0.13,0.193,170.25,324104,4
"3941","1999",FALSE,0.599,0.666,4,-7.461,1,0.0324,0.366,0.00158,0.169,0.488,156.206,153067,4
"3942","1999",TRUE,0.883,0.659,10,-6.017,0,0.294,0.0814,0.00119,0.0285,0.566,77.03,238467,4
"3943","1999",TRUE,0.849,0.635,0,-9.425,1,0.266,0.0344,0,0.082,0.864,92.003,213907,4
"3944","1999",FALSE,0.578,0.872,4,-4.92,0,0.0939,0.215,0.000264,0.608,0.628,95.49,243000,4
"3945","1999",FALSE,0.629,0.513,2,-6.766,1,0.0293,0.0239,0,0.122,0.29,130.017,227293,4
"3946","1999",FALSE,0.548,0.863,7,-5.207,1,0.0549,0.267,0,0.299,0.836,161.657,218680,4
"3947","1999",FALSE,0.291,0.79,11,-5.683,0,0.0363,0.00133,5.61e-06,0.0811,0.493,155.667,289907,3
"3948","1999",FALSE,0.764,0.594,6,-10.05,1,0.185,0.591,0,0.145,0.694,87.261,286441,4
"3949","1999",FALSE,0.758,0.896,9,-3.311,1,0.0501,0.173,3.18e-05,0.136,0.8,94.911,207027,4
"3950","1999",FALSE,0.375,0.556,11,-7.201,1,0.0411,0.398,0,0.0956,0.383,111.824,271160,4
"3951","1999",FALSE,0.708,0.757,3,-4.644,1,0.0266,0.188,1.96e-05,0.272,0.705,123.909,213307,4
"3952","1999",FALSE,0.436,0.39,1,-9.62,0,0.0326,0.557,0,0.12,0.132,125.313,272893,4
"3953","1999",FALSE,0.628,0.474,10,-9.671,1,0.0249,0.0844,0,0.121,0.279,84.876,280667,4
"3954","2000",FALSE,0.529,0.496,7,-9.007,1,0.029,0.173,0,0.251,0.276,136.859,250547,4
"3955","2000",FALSE,0.724,0.485,6,-5.919,1,0.0376,0.256,1.35e-05,0.416,0.581,136.057,296800,4
"3956","2000",FALSE,0.637,0.759,3,-6.389,0,0.0305,0.0504,0,0.0642,0.722,93.898,257067,4
"3957","2000",FALSE,0.522,0.676,5,-3.571,0,0.16,0.274,0,0.134,0.754,67.427,271333,4
"3958","2000",FALSE,0.556,0.517,9,-8.769,1,0.0287,0.307,0.00115,0.077,0.779,169.938,251253,4
"3959","2000",FALSE,0.557,0.553,1,-7.954,1,0.0319,0.247,0,0.125,0.239,139.821,239987,4
"3960","2000",FALSE,0.528,0.863,6,-5.772,0,0.0368,0.0616,7.48e-06,0.355,0.574,95.468,257400,4
"3961","2000",FALSE,0.46,0.822,2,-6.338,1,0.0375,4.99e-05,0.00014,0.147,0.455,155.766,326293,4
"3962","2000",FALSE,0.756,0.654,6,-5.143,0,0.288,0.0779,0,0.0745,0.724,93.059,286981,4
"3963","2000",FALSE,0.775,0.677,1,-4.632,1,0.0582,0.0054,0.00189,0.0679,0.692,89.008,230200,4
"3964","2000",TRUE,0.703,0.827,2,-9.301,1,0.0634,0.137,0.000125,0.0646,0.708,121.539,253520,4
"3965","2000",FALSE,0.547,0.87,11,-5.098,0,0.0286,0.00494,3.48e-05,0.161,0.526,99.014,233827,4
"3966","2000",FALSE,0.826,0.886,10,-5.147,0,0.0832,0.0951,0,0.0371,0.685,107.9,204754,4
"3967","2000",FALSE,0.738,0.852,7,-6.13,1,0.0766,0.00153,0.0895,0.178,0.841,119.735,225813,4
"3968","2000",FALSE,0.77,0.797,5,-2.991,0,0.0794,0.1,0.00285,0.0977,0.795,99.306,265027,4
"3969","2000",FALSE,0.755,0.827,0,-6.803,1,0.114,0.0671,0,0.329,0.788,142.122,215867,4
"3970","2000",FALSE,0.661,0.346,11,-9.115,1,0.03,0.452,0,0.131,0.257,129.752,263667,4
"3971","2000",FALSE,0.571,0.87,8,-3.877,0,0.0641,0.0198,6.6e-06,0.0564,0.815,172.716,199640,4
"3972","2000",FALSE,0.578,0.894,10,-5.42,1,0.0296,0.0103,2.66e-06,0.216,0.738,165.98,347107,4
"3973","2000",FALSE,0.813,0.949,3,-2.563,0,0.0336,0.486,9.75e-06,0.112,0.795,115.061,227707,4
"3974","2000",FALSE,0.813,0.487,10,-9.78,0,0.0783,0.235,7.59e-05,0.0928,0.863,99,276225,4
"3975","2000",TRUE,0.717,0.602,8,-4.256,0,0.0668,0.266,0,0.226,0.273,119.495,272707,4
"3976","2000",FALSE,0.559,0.637,2,-7.495,1,0.0321,0.304,0.000195,0.0783,0.79,152.885,238067,4
"3977","2000",FALSE,0.647,0.87,0,-4.702,0,0.0798,0.0479,0,0.0485,0.906,165.103,191280,4
"3978","2000",FALSE,0.627,0.873,9,-5.186,1,0.0467,0.13,0,0.132,0.548,93.029,242893,4
"3979","2000",FALSE,0.627,0.629,6,-4.982,0,0.0252,0.235,0,0.0768,0.681,167.974,234960,4
"3980","2000",FALSE,0.618,0.941,7,-3.119,1,0.0341,0.0796,2.51e-06,0.0755,0.934,104.774,218200,4
"3981","2000",FALSE,0.636,0.688,5,-7.273,0,0.0297,0.0131,0.000871,0.1,0.592,134.987,242867,4
"3982","2000",FALSE,0.481,0.94,7,-5.204,1,0.066,0.000891,0,0.0939,0.643,96.493,189333,4
"3983","2000",FALSE,0.414,0.525,0,-8.436,1,0.0302,0.00312,0.0011,0.149,0.134,138.869,278440,4
"3984","2000",FALSE,0.684,0.85,1,-6.084,0,0.0324,0.0339,0.00122,0.0534,0.551,122.005,219480,4
"3985","2000",FALSE,0.825,0.914,8,-3.207,1,0.102,0.216,2.43e-05,0.228,0.761,118.912,204533,4
"3986","2000",FALSE,0.839,0.641,10,-5.669,0,0.0858,0.0324,4.56e-06,0.0602,0.922,97.004,242560,4
"3987","2000",FALSE,0.434,0.892,0,-5.23,1,0.0504,0.00977,0,0.403,0.642,148.745,171067,4
"3988","2000",FALSE,0.627,0.716,2,-7.175,1,0.0352,0.127,0,0.0344,0.738,101.99,186067,4
"3989","2000",FALSE,0.59,0.467,1,-8.385,1,0.0386,0.356,0,0.111,0.295,127.17,273733,4
"3990","2000",FALSE,0.729,0.94,4,-4.933,1,0.0382,0.0845,0.000262,0.0963,0.966,113.804,237120,4
"3991","2000",FALSE,0.761,0.627,1,-5.554,1,0.0538,0.175,0,0.128,0.895,109.821,263227,4
"3992","2000",FALSE,0.769,0.47,7,-9.526,1,0.158,0.054,5.14e-06,0.0628,0.482,82.505,261573,4
"3993","2000",FALSE,0.723,0.869,5,-5.001,0,0.0284,0.0208,0,0.0536,0.96,118.6,181027,4
"3994","2000",FALSE,0.822,0.969,7,-11.471,0,0.0582,0.259,0.000162,0.39,0.771,128.007,283748,4
"3995","2000",TRUE,0.947,0.655,5,-4.243,0,0.0609,0.0331,0,0.0433,0.781,104.485,284800,4
"3996","2000",FALSE,0.742,0.732,2,-6.046,0,0.0311,0.0424,0.00444,0.101,0.7,97.923,298960,4
"3997","2000",FALSE,0.829,0.652,7,-8.693,0,0.108,0.067,0,0.0812,0.717,99.581,243159,4
"3998","2000",FALSE,0.471,0.868,7,-4.227,1,0.0564,0.00513,7.23e-06,0.22,0.534,186.67,281507,4
"3999","2000",FALSE,0.755,0.832,11,-4.869,1,0.0462,0.317,1.9e-05,0.219,0.882,95.044,210853,4
"4000","2000",FALSE,0.589,0.669,4,-4.082,0,0.0253,0.147,0,0.135,0.0734,103.976,263947,4
"4001","2000",FALSE,0.666,0.792,0,-6.068,1,0.0488,0.0593,1.13e-06,0.104,0.654,123.914,205267,4
"4002","2000",FALSE,0.446,0.762,2,-8.971,1,0.0422,0.000103,7.2e-05,0.26,0.273,98.993,359520,4
"4003","2000",FALSE,0.458,0.795,0,-3.265,1,0.0574,0.00316,0.000202,0.0756,0.493,123.229,255373,4
"4004","2000",FALSE,0.721,0.836,8,-3.972,0,0.206,0.112,0,0.235,0.502,126.279,244053,4
"4005","2000",FALSE,0.79,0.475,0,-5.845,1,0.028,0.271,0,0.0783,0.625,108.229,255000,4
"4006","2000",FALSE,0.736,0.666,1,-4.929,1,0.0337,0.0593,3.82e-05,0.107,0.228,89.824,226760,4
"4007","2000",FALSE,0.822,0.482,10,-6.472,0,0.0542,0.0615,0.00136,0.0612,0.868,103.018,240813,4
"4008","2000",TRUE,0.639,0.512,4,-7.767,1,0.03,0.0595,3.7e-06,0.126,0.467,129.063,228995,4
"4009","2000",FALSE,0.916,0.462,7,-10.472,1,0.406,0.0602,0,0.347,0.69,98.22,234733,4
"4010","2000",FALSE,0.744,0.415,5,-8.987,0,0.106,0.35,0,0.0891,0.588,75.571,348893,4
"4011","2000",FALSE,0.675,0.553,7,-7.775,1,0.0486,0.0863,7.58e-06,0.118,0.57,90.02,239933,4
"4012","2000",TRUE,0.488,0.954,11,-1.584,1,0.326,0.0798,0,0.163,0.593,202.535,272920,4
"4013","2000",FALSE,0.773,0.689,1,-4.738,0,0.0408,0.0556,0.000191,0.0721,0.365,98.008,236907,4
"4014","2000",FALSE,0.617,0.923,2,-3.686,1,0.0719,0.115,0,0.198,0.773,91.853,202347,4
"4015","2000",FALSE,0.626,0.532,9,-7.205,1,0.0276,0.296,0,0.123,0.337,130.076,247933,4
"4016","2000",FALSE,0.677,0.665,7,-5.171,1,0.0305,0.56,1.01e-06,0.338,0.699,74.981,312533,4
"4017","2000",FALSE,0.576,0.656,4,-6.926,1,0.0282,0.226,3.63e-06,0.0818,0.216,101.981,282720,4
"4018","2000",FALSE,0.681,0.679,2,-3.412,1,0.0286,0.00543,3.91e-05,0.0625,0.499,126.543,203173,4
"4019","2000",FALSE,0.643,0.441,9,-7.415,1,0.0293,0.662,0,0.229,0.273,132.356,203427,4
"4020","2000",FALSE,0.656,0.388,5,-9.079,0,0.0297,0.536,0,0.305,0.451,102.036,253013,4
"4021","2000",FALSE,0.64,0.835,0,-4.806,1,0.0413,0.0726,3.11e-06,0.132,0.705,109.497,205920,4
"4022","2000",FALSE,0.399,0.542,9,-6.457,1,0.0306,0.103,0,0.0493,0.339,73.672,279640,4
"4023","2000",FALSE,0.504,0.901,11,-3.776,1,0.0491,0.000807,0,0.0839,0.751,132.729,238333,4
"4024","2000",FALSE,0.859,0.622,11,-8.196,1,0.0445,0.0661,0,0.0394,0.448,134.007,243533,4
"4025","2000",FALSE,0.674,0.772,8,-9.69,0,0.0659,0.00352,0.8,0.256,0.756,136.969,218493,4
"4026","2000",FALSE,0.85,0.674,7,-7.981,0,0.0373,0.309,0.000645,0.0356,0.749,115.005,220107,4
"4027","2000",FALSE,0.739,0.688,4,-5.581,1,0.0349,0.498,0,0.17,0.77,126.998,211253,4
"4028","2000",FALSE,0.826,0.656,9,-8.529,1,0.0617,0.0101,0.000113,0.0272,0.845,129.963,251040,4
"4029","2000",FALSE,0.688,0.716,4,-4.001,0,0.0297,0.131,0,0.134,0.357,96.043,247600,4
"4030","2000",FALSE,0.467,0.622,6,-7.255,1,0.031,0.365,0.00527,0.0982,0.454,164.418,287267,4
"4031","2000",FALSE,0.706,0.459,9,-9.651,0,0.0377,0.533,0,0.231,0.696,130.013,257387,4
"4032","2000",FALSE,0.517,0.598,6,-3.751,0,0.263,0.388,2.22e-06,0.183,0.924,96.933,221627,4
"4033","2000",FALSE,0.735,0.683,0,-7.165,0,0.028,0.234,0,0.24,0.741,109.993,202067,4
"4034","2000",FALSE,0.695,0.945,10,-6.165,0,0.0418,0.00341,0.0727,0.103,0.845,125.013,246427,4
"4035","2000",FALSE,0.79,0.68,7,-7.807,1,0.153,0.0313,0,0.194,0.818,100.442,196240,4
"4036","2000",TRUE,0.749,0.439,1,-11.274,1,0.252,0.289,1.23e-06,0.165,0.561,81.085,215533,4
"4037","2000",FALSE,0.478,0.545,10,-5.715,1,0.0345,0.595,0,0.106,0.124,129.676,257293,4
"4038","2000",FALSE,0.577,0.605,0,-10.031,0,0.0322,0.0122,0,0.106,0.144,112.011,286107,4
"4039","2000",TRUE,0.812,0.96,11,-0.166,0,0.175,0.24,0.0045,0.044,0.962,138.051,284400,4
"4040","2000",FALSE,0.696,0.723,6,-6.357,0,0.0419,0.249,0,0.0405,0.942,107.979,208693,4
"4041","2000",TRUE,0.937,0.731,8,-2.132,1,0.0815,0.0879,0,0.163,0.623,133.961,222293,4
"4042","2000",TRUE,0.916,0.906,3,-2.494,0,0.195,0.0279,0,0.0803,0.29,95.3,161507,4
"4043","2000",TRUE,0.879,0.681,10,-8.951,0,0.24,0.017,0,0.0669,0.824,99.974,221160,4
"4044","2000",FALSE,0.416,0.446,7,-9.557,0,0.0291,0.0524,0,0.0891,0.274,151.328,294533,4
"4045","2000",TRUE,0.854,0.692,7,-6.625,1,0.0479,0.0668,0,0.247,0.758,101.865,291782,4
"4046","2000",FALSE,0.735,0.919,11,-4.191,0,0.0406,0.0106,3.37e-05,0.329,0.781,88.014,262093,4
"4047","2000",FALSE,0.57,0.642,0,-6.279,1,0.0297,0.0742,0,0.0715,0.402,136.023,237036,4
"4048","2001",FALSE,0.531,0.855,1,-4.95,1,0.0352,0.000983,0,0.0716,0.39,124.578,216067,4
"4049","2001",FALSE,0.653,0.609,11,-7.519,0,0.037,0.263,0.00101,0.233,0.526,95.982,210200,3
"4050","2001",FALSE,0.752,0.925,2,-3.288,1,0.0867,0.0178,0.125,0.104,0.685,113.528,330027,3
"4051","2001",FALSE,0.468,0.64,0,-5.862,1,0.0275,0.154,0,0.154,0.506,79.297,259933,4
"4052","2001",TRUE,0.708,0.587,11,-7.93,0,0.151,0.273,0,0.0718,0.561,83.46,262133,4
"4053","2001",FALSE,0.544,0.659,9,-7.191,1,0.0298,0.427,1.33e-06,0.126,0.356,109.933,274933,4
"4054","2001",TRUE,0.909,0.539,8,-4.278,0,0.116,0.243,0,0.0674,0.873,90.038,229933,4
"4055","2001",FALSE,0.722,0.595,1,-9.928,0,0.0415,0.284,0.000538,0.0694,0.741,79.98,217827,4
"4056","2001",FALSE,0.554,0.82,2,-5.035,1,0.0296,0.0186,4.91e-05,0.161,0.767,79.155,228933,4
"4057","2001",FALSE,0.73,0.602,6,-3.782,0,0.206,0.362,3.69e-06,0.169,0.932,97.954,221133,4
"4058","2001",FALSE,0.7,0.774,5,-4.983,0,0.0466,0.2,0,0.404,0.644,90,250707,4
"4059","2001",FALSE,0.849,0.613,0,-4.796,1,0.0715,0.0566,0,0.335,0.679,94.75,227600,4
"4060","2001",FALSE,0.767,0.759,6,-6.516,1,0.117,0.0513,0,0.31,0.671,89.989,213027,4
"4061","2001",TRUE,0.509,0.774,6,-4.054,1,0.0338,0.00189,0.000549,0.143,0.078,116.529,264707,4
"4062","2001",FALSE,0.657,0.629,6,-4.938,1,0.0782,0.194,0,0.254,0.718,93.985,266893,4
"4063","2001",FALSE,0.596,0.661,5,-6.239,0,0.226,0.31,0,0.0847,0.864,129.491,232573,5
"4064","2001",FALSE,0.733,0.759,6,-2.994,1,0.171,0.146,0,0.04,0.816,170.573,235133,4
"4065","2001",TRUE,0.854,0.692,7,-6.625,1,0.0479,0.0668,0,0.247,0.758,101.865,291782,4
"4066","2001",TRUE,0.817,0.585,5,-4.688,1,0.0301,0.439,0,0.147,0.922,105.014,218440,4
"4067","2001",FALSE,0.677,0.52,4,-6.255,0,0.334,0.00277,0,0.0532,0.776,203.862,193093,4
"4068","2001",FALSE,0.645,0.792,4,-7.34,0,0.036,0.0562,0.0121,0.119,0.655,90.565,232453,4
"4069","2001",TRUE,0.732,0.793,7,-7.053,1,0.24,0.278,0,0.418,0.833,95.918,175560,4
"4070","2001",FALSE,0.514,0.911,1,-2.027,0,0.41,0.0559,0,0.775,0.614,161.109,254027,4
"4071","2001",FALSE,0.751,0.766,5,-3.594,1,0.0515,0.0174,8.07e-06,0.658,0.666,109.897,264847,4
"4072","2001",TRUE,0.843,0.805,4,-5.946,0,0.269,0.142,0,0.0771,0.62,94.946,270507,4
"4073","2001",FALSE,0.786,0.842,4,-5.115,0,0.0707,0.00305,3.54e-06,0.473,0.697,97.577,221227,4
"4074","2001",FALSE,0.627,0.716,2,-7.175,1,0.0352,0.127,0,0.0344,0.738,101.99,186067,4
"4075","2001",FALSE,0.723,0.927,8,-5.848,1,0.208,0.0925,2.57e-06,0.128,0.601,155.898,226667,4
"4076","2001",FALSE,0.736,0.811,9,-4.17,0,0.081,0.00132,0.000142,0.107,0.603,103.502,216733,4
"4077","2001",TRUE,0.687,0.785,1,-4.953,0,0.325,0.00332,0,0.0516,0.78,186.244,262827,4
"4078","2001",FALSE,0.925,0.56,8,-3.795,0,0.0436,0.138,1.19e-05,0.0861,0.967,92.895,265867,4
"4079","2001",FALSE,0.416,0.446,7,-9.557,0,0.0291,0.0524,0,0.0891,0.274,151.328,294533,4
"4080","2001",FALSE,0.61,0.723,4,-7.572,1,0.0422,0.0103,0.0447,0.0748,0.428,97.147,229733,4
"4081","2001",FALSE,0.699,0.618,7,-7.338,1,0.0594,0.0502,0.000925,0.0914,0.673,99.965,280973,4
"4082","2001",TRUE,0.797,0.75,0,-9.369,1,0.247,0.533,0.108,0.095,0.766,177.87,211120,4
"4083","2001",FALSE,0.683,0.664,0,-4.422,1,0.0264,0.092,0,0.595,0.441,116.141,260267,4
"4084","2001",FALSE,0.683,0.748,8,-6.981,1,0.0366,0.373,0.00881,0.06,0.825,132.486,257200,4
"4085","2001",FALSE,0.686,0.742,8,-6.981,1,0.0389,0.418,0.00728,0.0871,0.857,132.495,231493,4
"4086","2001",FALSE,0.729,0.914,2,-4.043,1,0.041,0.135,0.000672,0.156,0.918,127.907,272360,4
"4087","2001",FALSE,0.42,0.546,0,-8.476,1,0.033,0.0038,0.000787,0.118,0.121,138.946,274800,4
"4088","2001",FALSE,0.78,0.69,1,-4.958,0,0.0445,0.0565,8.19e-05,0.0716,0.327,98.002,236827,4
"4089","2001",FALSE,0.644,0.473,0,-5.201,1,0.0282,0.205,0,0.183,0.25,126.925,281427,4
"4090","2001",FALSE,0.84,0.835,1,-4.386,0,0.275,0.00281,1.11e-06,0.152,0.624,103.376,207907,4
"4091","2001",FALSE,0.616,0.633,10,-5.076,1,0.0383,0.147,1.48e-06,0.288,0.585,89.644,243160,4
"4092","2001",FALSE,0.545,0.86,11,-5.054,0,0.0306,0.00624,2.18e-05,0.165,0.591,99.031,233827,4
"4093","2001",FALSE,0.92,0.487,10,-5.578,0,0.182,0.0103,0,0.0411,0.806,92.836,241400,4
"4094","2001",FALSE,0.675,0.775,4,-5.772,1,0.0522,0.0387,0,0.383,0.922,99.945,217853,4
"4095","2001",FALSE,0.517,0.89,9,-4.033,1,0.0539,0.005,1.47e-05,0.0824,0.642,118.009,214333,4
"4096","2001",FALSE,0.751,0.568,5,-5.431,0,0.0872,0.136,0,0.0288,0.631,128.002,246720,4
"4097","2001",FALSE,0.613,0.602,1,-6.496,0,0.0497,0.287,0,0.0705,0.776,86.328,285667,4
"4098","2001",FALSE,0.562,0.594,3,-4.578,0,0.0558,0.318,0,0.311,0.417,62.876,265533,4
"4099","2001",FALSE,0.55,0.587,2,-6.279,1,0.0329,0.354,0,0.128,0.459,165.975,284760,4
"4100","2001",TRUE,0.697,0.896,6,-2.105,0,0.373,0.0171,1.07e-05,0.076,0.777,174.092,240747,4
"4101","2001",FALSE,0.454,0.92,0,-5.498,1,0.037,7e-04,4.47e-05,0.102,0.423,94.071,202027,4
"4102","2001",FALSE,0.631,0.682,11,-5.845,0,0.0289,0.196,0,0.628,0.545,99.64,305333,4
"4103","2001",FALSE,0.8,0.957,11,-3.064,0,0.252,0.331,0,0.0305,0.786,98.592,226800,4
"4104","2001",TRUE,0.622,0.669,9,-8.419,1,0.329,0.0266,2.97e-06,0.152,0.569,93.839,252987,4
"4105","2001",FALSE,0.92,0.861,7,-5.435,1,0.218,0.211,2.59e-05,0.0288,0.712,97.969,211400,4
"4106","2001",FALSE,0.418,0.249,3,-13.744,1,0.0301,0.841,0.661,0.112,0.217,82.803,218547,4
"4107","2001",FALSE,0.781,0.583,6,-7.83,0,0.0628,0.0859,0.00216,0.058,0.906,156.264,213493,4
"4108","2001",FALSE,0.642,0.547,5,-5.481,1,0.0283,0.487,0,0.0923,0.456,122.951,240640,4
"4109","2001",FALSE,0.676,0.601,0,-4.905,1,0.0297,0.103,0,0.147,0.217,119.94,285387,4
"4110","2001",FALSE,0.659,0.966,8,-2.783,0,0.0538,0.0279,8.25e-05,0.0489,0.681,93.008,193600,4
"4111","2001",FALSE,0.698,0.925,3,-4.209,0,0.222,0.0611,0,0.095,0.671,96.953,295827,4
"4112","2001",FALSE,0.406,0.73,9,-6.278,1,0.0315,0.0471,0,0.229,0.207,170.032,242000,4
"4113","2001",FALSE,0.325,0.532,8,-7.208,1,0.0308,0.496,0,0.134,0.155,129.021,220840,4
"4114","2001",FALSE,0.463,0.395,6,-9.944,0,0.055,0.369,0,0.107,0.349,98.656,304667,4
"4115","2001",FALSE,0.66,0.71,1,-4.541,1,0.0409,0.0106,7.01e-06,0.0736,0.228,97.988,264933,4
"4116","2001",FALSE,0.721,0.723,2,-7.08,0,0.0631,0.102,4.4e-06,0.0651,0.769,88.933,263440,4
"4117","2001",FALSE,0.712,0.673,2,-6.257,1,0.0553,0.0709,0.000205,0.458,0.698,90.164,276107,4
"4118","2001",FALSE,0.379,0.857,0,-5.373,1,0.0434,0.216,3.17e-06,0.303,0.719,201.265,201267,4
